"p_bin","p_lo","p_hi","outcome","home_goals","away_goals","n","prob"
"[0,0.1]",0,0.1,"home",1,0,4,0.4
"[0,0.1]",0,0.1,"home",2,0,4,0.4
"[0,0.1]",0,0.1,"home",2,1,2,0.2
"[0,0.1]",0,0.1,"draw",0,0,6,0.6
"[0,0.1]",0,0.1,"draw",1,1,2,0.2
"[0,0.1]",0,0.1,"draw",3,3,2,0.2
"[0,0.1]",0,0.1,"away",0,2,4,0.25
"[0,0.1]",0,0.1,"away",0,3,4,0.25
"[0,0.1]",0,0.1,"away",1,5,4,0.25
"[0,0.1]",0,0.1,"away",0,4,2,0.125
"[0,0.1]",0,0.1,"away",1,4,2,0.125
"(0.1,0.2]",0.1,0.2,"home",1,0,34,0.485714285714286
"(0.1,0.2]",0.1,0.2,"home",2,0,14,0.2
"(0.1,0.2]",0.1,0.2,"home",2,1,12,0.171428571428571
"(0.1,0.2]",0.1,0.2,"home",3,2,8,0.114285714285714
"(0.1,0.2]",0.1,0.2,"home",3,1,2,0.0285714285714286
"(0.1,0.2]",0.1,0.2,"draw",0,0,22,0.323529411764706
"(0.1,0.2]",0.1,0.2,"draw",1,1,22,0.323529411764706
"(0.1,0.2]",0.1,0.2,"draw",2,2,20,0.294117647058824
"(0.1,0.2]",0.1,0.2,"draw",3,3,4,0.0588235294117647
"(0.1,0.2]",0.1,0.2,"away",0,1,12,0.352941176470588
"(0.1,0.2]",0.1,0.2,"away",0,3,8,0.235294117647059
"(0.1,0.2]",0.1,0.2,"away",0,4,6,0.176470588235294
"(0.1,0.2]",0.1,0.2,"away",0,5,2,0.0588235294117647
"(0.1,0.2]",0.1,0.2,"away",1,2,2,0.0588235294117647
"(0.1,0.2]",0.1,0.2,"away",2,3,2,0.0588235294117647
"(0.1,0.2]",0.1,0.2,"away",3,4,2,0.0588235294117647
"(0.2,0.3]",0.2,0.3,"home",1,0,44,0.333333333333333
"(0.2,0.3]",0.2,0.3,"home",2,1,36,0.272727272727273
"(0.2,0.3]",0.2,0.3,"home",2,0,20,0.151515151515152
"(0.2,0.3]",0.2,0.3,"home",3,1,12,0.0909090909090909
"(0.2,0.3]",0.2,0.3,"home",3,2,10,0.0757575757575758
"(0.2,0.3]",0.2,0.3,"home",3,0,8,0.0606060606060606
"(0.2,0.3]",0.2,0.3,"home",4,1,2,0.0151515151515152
"(0.2,0.3]",0.2,0.3,"draw",1,1,50,0.543478260869565
"(0.2,0.3]",0.2,0.3,"draw",0,0,32,0.347826086956522
"(0.2,0.3]",0.2,0.3,"draw",2,2,10,0.108695652173913
"(0.2,0.3]",0.2,0.3,"away",0,1,8,0.333333333333333
"(0.2,0.3]",0.2,0.3,"away",0,2,4,0.166666666666667
"(0.2,0.3]",0.2,0.3,"away",0,3,4,0.166666666666667
"(0.2,0.3]",0.2,0.3,"away",1,3,4,0.166666666666667
"(0.2,0.3]",0.2,0.3,"away",0,4,2,0.0833333333333333
"(0.2,0.3]",0.2,0.3,"away",1,2,2,0.0833333333333333
"(0.3,0.4]",0.3,0.4,"home",2,1,70,0.364583333333333
"(0.3,0.4]",0.3,0.4,"home",1,0,50,0.260416666666667
"(0.3,0.4]",0.3,0.4,"home",2,0,32,0.166666666666667
"(0.3,0.4]",0.3,0.4,"home",3,2,14,0.0729166666666667
"(0.3,0.4]",0.3,0.4,"home",3,1,10,0.0520833333333333
"(0.3,0.4]",0.3,0.4,"home",4,1,6,0.03125
"(0.3,0.4]",0.3,0.4,"home",3,0,4,0.0208333333333333
"(0.3,0.4]",0.3,0.4,"home",4,2,2,0.0104166666666667
"(0.3,0.4]",0.3,0.4,"home",5,0,2,0.0104166666666667
"(0.3,0.4]",0.3,0.4,"home",5,1,2,0.0104166666666667
"(0.3,0.4]",0.3,0.4,"draw",1,1,62,0.484375
"(0.3,0.4]",0.3,0.4,"draw",0,0,42,0.328125
"(0.3,0.4]",0.3,0.4,"draw",2,2,18,0.140625
"(0.3,0.4]",0.3,0.4,"draw",3,3,4,0.03125
"(0.3,0.4]",0.3,0.4,"draw",4,4,2,0.015625
"(0.3,0.4]",0.3,0.4,"away",0,1,8,0.4
"(0.3,0.4]",0.3,0.4,"away",0,2,8,0.4
"(0.3,0.4]",0.3,0.4,"away",1,2,2,0.1
"(0.3,0.4]",0.3,0.4,"away",1,4,2,0.1
"(0.4,0.5]",0.4,0.5,"home",1,0,84,0.311111111111111
"(0.4,0.5]",0.4,0.5,"home",2,1,82,0.303703703703704
"(0.4,0.5]",0.4,0.5,"home",2,0,32,0.118518518518519
