1954	00	00	FC	CM	5	1	F		8	1608	1476	−	−7	40	68
1960	02	00	CI	CB	4	2	F		9	1670	1599	0	−1	37	45
1960	04	14	CB	RE	4	1	JCM	MG	4	1603	1103	0	−2	45	137
1960	04	15	CB	CI	3	2	JCM	MG	24	1627	1657	+3	−1	42	37
1960	04	17	CM	CB	5	4	JCM	MG	27	1522	1600	+11	−2	60	44
1960	04	18	MG	CB	8	1	JCM		62	1423	1538	+15	−12	87	56
1961	07	12	CB	ND	3	1	ETF	CJ	24	1562	1540	+5	−3	53	56
1961	11	28	CB	CM	5	1	F		12	1574	1515	+3	−2	50	63
1961	12	26	CB	TD	4	2	JAM	CI	10	1584	1279	+1	−2	49	117
1961	12	27	CB	NE	10	0	JAM	CI	6	1590	1101	+3	−1	46	141
1962	07	14	GA	CB	3	1	TRP		31	1376	1559	+6	−6	99	52
1962	09	16	CB	GA	3	1	TRP		7	1566	1370	0	−1	53	102
1962	12	24	CB	MG	6	1	TRP	CF	17	1583	1387	+4	−6	50	98
1962	12	27	CB	CM	3	0	TRP	CF	22	1605	1502	+3	−5	47	70
1963	04	12	CB	CI	3	2	JAM	SN	23	1628	1639	+3	−4	43	41
1963	04	13	CB	CJ	2	1	JAM	SN	17	1645	1558	+5	−6	38	57
1963	04	14	TN	CB	2	0	JAM	SN	37	1602	1608	+8	−6	48	44
1963	04	16	CB	MR	7	0	JAM	SN	2	1610	980	0	0	45	148
1964	02	02	CM	CB	7	1	F		25	1480	1585	+6	−2	74	48
1964	02	24	CJ	CB	0	0	F		-2	1563	1587	0	+1	54	47
1964	03	29	CB	SN	3	1	F		10	1597	1565	0	−3	47	52
1964	07	13	CB	TD	4	1	TRP	CM	6	1603	1221	+2	0	46	125
1964	07	14	CB	GA	2	1	TRP	CM	8	1611	1405	+1	−3	45	91
1964	07	17	CM	CB	3	1	TRP		25	1497	1586	+4	−6	71	51
1964	08	15	CB	ML	1	0	F		7	1593	1553	+1	−2	49	58
1965	02	01	CD	CG	3	0	F		14	1587	1579	+4	−3	47	49
1965	02	14	CG	CM	4	4	F		-4	1575	1525	−1	+2	50	64
1965	03	28	CG	TD	11	0	F		4	1579	1217	+2	−1	50	129
1965	05	03	ML	CG	1	1	F		-1	1524	1580	0	0	63	52
1965	06	20	CG	GN	1	2	F		-11	1569	1639	−1	+1	53	39
1965	06	27	CG	DH	6	1	F		11	1580	1482	+1	−2	52	74
1965	07	19	CG	UG	2	1	AFG		6	1586	1373	0	−4	52	101
1965	07	20	CG	TG	7	2	AFG		28	1614	1555	+5	−4	47	57
1965	07	21	CG	ML	1	2	AFG		-30	1584	1557	−5	+8	52	56
1965	07	23	CG	CI	1	0	AFG		20	1604	1670	+3	−2	49	35
1965	07	25	CG	ML	0	0	AFG		-6	1598	1593	−1	+1	50	51
1965	10	03	GN	CG	1	2	F		-12	1573	1610	−1	+1	52	47
1965	10	17	CG	GH	1	2	F		-10	1600	1714	−1	0	47	28
1965	10	24	GH	CG	5	0	F		9	1723	1591	+1	−3	27	50
1965	11	23	CG	CI	0	1	F		-10	1581	1712	0	+1	50	29
1965	12	25	CD	CG	2	1	FT		10	1603	1571	+2	−2	47	52
1966	07	01	GH	CG	3	0	IND	CD	8	1868	1563	+1	−1	11	53
1966	07	03	CD	CG	4	1	IND		18	1588	1545	+4	−2	48	55
1966	07	31	CG	CM	3	2	F		6	1551	1509	0	0	55	65
1967	01	22	CD	CG	4	1	F		10	1621	1541	+2	−4	42	57
1967	01	31	NE	CG	1	3	F		-4	1122	1545	0	+2	146	56
1967	02	03	ML	CG	1	0	F		7	1557	1538	+1	−3	52	59
1967	02	19	TN	CG	1	1	FQ		-9	1594	1547	−1	+4	46	54
1967	02	26	CM	CG	1	1	FQ		-5	1532	1552	−2	+1	61	53
1967	03	05	DH	CG	1	1	F		0	1450	1552	+2	0	84	53
1967	03	19	CG	GH	3	1	F		22	1574	1807	+2	−3	51	16
1967	04	19	CG	CD	3	1	F		14	1588	1630	+2	−1	49	40
1967	05	17	CG	TZ	6	1	F		2	1590	1204	0	0	48	134
1967	05	21	CG	CM	2	1	FQ		12	1602	1524	+3	−2	45	63
1967	12	03	ML	CG	1	1	F		-1	1549	1603	0	0	58	51
1967	12	10	SN	CG	1	0	F		7	1599	1596	+3	−1	50	52
1968	01	12	CD	CG	3	0	AR	ET	35	1701	1561	+8	−6	30	59
1968	01	14	SN	CG	2	1	AR	ET	22	1631	1539	+5	−5	40	64
1968	01	16	GH	CG	3	1	AR	ET	17	1773	1522	+2	0	19	64
1968	06	16	CG	RO	4	2	F		21	1543	1750	+2	−4	63	22
1968	12	22	CI	CG	0	0	F		-7	1721	1550	0	0	27	62
1969	01	22	CG	SN	1	0	F		9	1559	1604	+2	−3	61	49
1969	02	03	CG	GA	2	0	F		6	1565	1397	+2	−1	58	96
1969	03	06	CG	UG	0	0	F		-7	1558	1384	−2	+3	60	96
1969	07	20	CG	TN	4	1	F		15	1573	1587	+4	−2	56	51
1969	08	15	CG	CI	1	1	F		1	1574	1720	+2	0	54	28
1969	11	12	CG	GN	1	1	F		-1	1573	1642	0	0	55	40
1969	11	30	CI	CG	1	1	F		-6	1727	1579	−2	+1	30	55
1970	11	01	DH	CG	3	2	F		11	1442	1568	+2	−1	83	57
1970	11	08	NG	CG	0	0	FQ		-8	1601	1576	−3	+1	51	56
1970	11	22	CG	NG	2	1	FQ		16	1592	1585	+4	−3	52	54
1971	03	14	CM	CG	7	1	F		18	1569	1574	+3	−5	59	57
