1921	09	14	CR	SV	7	0	JCN	GT	10	1810	1490	−	−	13	32
1921	09	18	GT	CR	0	6	JCN		-16	1502	1826	−1	+1	31	12
1930	03	17	CR	GT	8	1	CAG	CU	12	1838	1489	+1	−2	10	44
1930	03	22	CR	SV	9	2	CAG	CU	13	1851	1520	0	0	10	41
1930	03	26	CR	SV	5	0	CAG	CU	10	1861	1510	0	0	10	41
1930	03	30	CU	CR	2	1	CAG		27	1661	1834	+3	0	23	10
1930	04	04	CR	HN	8	0	CAG	CU	8	1842	1411	0	0	10	51
1935	03	25	CR	GT	4	3	CAG	SV	4	1846	1443	0	−1	12	57
1935	03	30	SV	CR	1	6	CAG		-10	1404	1856	−3	0	61	12
1935	03	31	CR	CU	2	1	CAG	SV	6	1862	1543	+1	0	11	42
1935	04	02	MX	CR	2	0	CAG	SV	43	1739	1819	0	−1	18	12
1935	04	03	CR	HN	6	0	CAG	SV	7	1826	1391	0	+1	12	60
1938	02	12	CR	SV	7	0	CAC	PA	9	1835	1431	0	−1	13	58
1938	02	16	PA	CR	0	11	CAC		-8	1274	1843	−1	0	79	13
1938	02	18	CR	CO	2	1	CAC	PA	3	1846	1423	0	0	13	59
1938	02	20	CR	VE	3	0	CAC	PA	2	1848	1270	0	0	13	80
1938	02	22	MX	CR	2	1	CAC	PA	23	1813	1825	0	0	14	13
1940	02	25	SV	CR	3	2	F		17	1448	1808	+2	−1	57	14
1940	03	10	SV	CR	0	1	F		-4	1444	1812	0	0	57	14
1941	05	10	CR	NI	7	2	CCF		1	1813	997	+1	0	14	91
1941	05	11	CR	PA	7	0	CCF		3	1816	1275	0	0	14	81
1941	05	13	CR	CW	6	2	CCF		11	1827	1552	0	−1	14	46
1941	05	18	CR	SV	3	1	CCF		5	1832	1469	0	0	14	56
1941	07	29	SV	CR	2	1	FT		25	1494	1807	+1	−1	55	15
1941	08	05	SV	CR	1	4	FT		-12	1482	1819	−1	+1	56	14
1943	12	05	CR	NI	7	0	CCF	SV	1	1820	969	0	0	14	95
1943	12	07	GT	CR	3	2	CCF	SV	46	1441	1774	+2	−1	62	15
1943	12	09	SV	CR	4	2	CCF		57	1529	1717	+6	−3	51	18
1943	12	12	CR	NI	3	2	CCF	SV	1	1718	959	0	0	18	95
1943	12	16	GT	CR	4	2	CCF	SV	63	1497	1655	+5	−14	57	32
1943	12	19	SV	CR	2	4	CCF		-36	1508	1691	−7	+10	56	22
1946	02	24	CR	NI	7	1	CCF		1	1692	952	0	0	21	95
1946	02	26	CR	PA	7	0	CCF		7	1699	1303	0	−3	21	78
1946	03	07	CR	HN	5	1	CCF		9	1708	1399	+2	−1	19	64
1946	03	10	CR	GT	1	4	CCF		-76	1632	1564	−17	+10	36	46
1946	03	13	CR	SV	4	0	CCF		22	1654	1504	+4	−3	32	55
1946	12	10	CR	PR	12	0	CAC	CO	1	1655	899	0	−	34	98
1946	12	14	CR	VE	4	2	CAC	CO	6	1661	1268	+1	−1	33	86
1946	12	16	CR	GT	6	0	CAC	CO	21	1682	1447	+9	−3	24	60
1946	12	18	CO	CR	4	1	CAC		49	1487	1633	+7	−13	55	37
1946	12	20	CW	CR	4	2	CAC	CO	39	1563	1594	+4	−5	46	42
1946	12	21	PA	CR	2	0	CAC	CO	49	1385	1545	+5	−7	69	49
1948	02	29	CR	SV	3	1	CCF	GT	30	1575	1449	+6	−4	42	61
1948	03	01	CR	PA	7	0	CCF	GT	28	1603	1357	+4	−4	38	78
1948	03	03	GT	CR	1	1	CCF		3	1458	1600	0	0	59	38
1948	03	06	CR	CW	2	1	CCF	GT	18	1618	1488	0	−2	38	57
1948	03	10	CR	PA	3	1	CCF	GT	13	1631	1338	+2	0	36	79
1948	03	17	GT	CR	3	2	CCF		30	1488	1601	+1	−2	57	38
1948	03	18	CR	SV	6	0	CCF	GT	28	1629	1392	+2	−5	36	71
1948	03	20	CW	CR	4	1	CCF	GT	71	1446	1558	+13	−9	61	45
1950	02	26	CR	SV	1	0	CAC	GT	11	1569	1384	+1	−3	45	73
1950	02	27	CR	AN	1	0	CAC	GT	13	1582	1420	+4	−1	41	68
1951	02	25	CR	NI	8	1	CCF	PA	3	1585	971	+1	0	41	111
1951	02	27	PA	CR	2	0	CCF		39	1506	1546	+7	−6	56	47
1951	03	02	PA	CR	1	1	CCF		-4	1504	1550	−1	0	57	48
1951	03	03	CR	NI	4	1	CCF	PA	3	1553	966	+2	0	46	112
1951	03	05	CR	VE	3	1	PAG	AR	13	1566	1268	+1	0	45	97
1953	03	08	CR	SV	5	1	CCF		16	1582	1377	+3	−5	42	82
1953	03	10	CR	PA	3	0	CCF		17	1599	1418	+2	−2	40	73
1953	03	13	CR	HN	4	1	CCF		14	1613	1392	+1	−1	39	77
1953	03	15	CR	AN	1	0	CCF		12	1625	1503	+4	−2	35	58
1953	03	17	CR	NI	3	0	CCF		1	1626	1017	0	0	35	117
1953	03	22	CR	GT	3	0	CCF		14	1640	1429	+4	−1	31	72
1955	07	24	CR	GT	9	1	F		7	1647	1422	+1	−1	34	79
1955	07	31	GT	CR	3	1	F		20	1442	1627	+1	−3	78	37
1955	08	14	CR	AW	3	2	CCF	HN	12	1639	1414	+1	−2	36	81
1955	08	16	CR	CU	6	0	CCF	HN	19	1658	1354	+3	−2	33	91
1955	08	19	CR	SV	4	0	CCF	HN	19	1677	1399	+6	−2	27	83
1955	08	21	CR	GT	2	0	CCF	HN	17	1694	1452	+2	−3	25	75
1955	08	24	CR	CW	2	1	CCF	HN	12	1706	1487	+1	−2	24	67
