1917	05	09	JP	CN	0	5	FEG		-25	1275	1566	−	+1	30	20
1917	05	10	JP	PH	2	15	FEG		-79	1196	1338	−1	+2	31	29
1921	05	30	PH	JP	3	1	FEG	CN	19	1342	1177	0	0	35	37
1921	06	01	CN	JP	4	0	FEG		4	1590	1173	0	0	23	37
1921	06	03	CN	JP	3	0	OIC		3	1593	1170	0	0	23	37
1923	05	23	JP	PH	1	2	FEG		-17	1153	1341	0	0	49	47
1923	05	24	JP	CN	1	5	FEG		-9	1144	1615	0	+3	49	26
1925	05	17	PH	JP	4	0	FEG		11	1352	1133	0	0	51	56
1925	05	20	CN	JP	2	0	FEG	PH	4	1585	1129	0	0	29	56
1927	08	27	CN	JP	5	1	FEG		3	1580	1126	0	0	29	59
1927	08	29	JP	PH	2	1	FEG	CN	30	1156	1298	0	0	59	54
1930	05	25	JP	PH	7	2	FEG		44	1200	1248	0	−4	64	63
1930	05	30	JP	CN	3	3	FEG		14	1214	1582	0	−2	64	32
1934	05	13	DI	JP	7	1	FEG	PH	13	1522	1201	+2	0	44	75
1934	05	15	PH	JP	3	4	FEG		-27	1199	1228	−1	+1	75	74
1934	05	20	CN	JP	4	3	FEG	PH	4	1622	1224	+1	0	32	75
1936	08	04	JP	SE	3	2	OG	DE	57	1281	1700	+6	−7	73	21
1936	08	07	IT	JP	8	0	OG	DE	2	2055	1279	0	0	1	73
1940	06	16	JP	PH	1	0	EAM		12	1291	1217	+4	−1	77	89
1942	08	16	KA	JP	5	0	F		2	1702	1289	−	−1	21	80
1951	03	07	IR	JP	0	0	ASG	IN	-13	1559	1302	−2	+3	46	91
1951	03	08	IR	JP	3	2	ASG	IN	7	1566	1295	+2	−1	44	92
1951	03	09	JP	AF	2	0	ASG	IN	6	1301	909	+1	0	91	113
1954	03	07	JP	KR	1	5	WQ		-9	1292	1759	−4	+1	103	17
1954	03	14	JP	KR	2	2	WQ		16	1308	1743	+6	−2	97	19
1954	05	01	ID	JP	5	3	ASG	PH	17	1493	1291	+5	−6	64	105
1954	05	03	IN	JP	3	2	ASG	PH	5	1647	1286	0	−3	33	108
1955	01	11	BU	JP	0	1	F		-13	1283	1299	−6	+7	108	101
1955	10	09	JP	BU	0	0	F		-3	1296	1286	−1	+1	102	107
1956	00	00	PH	JP	0	2	SEG		-25	1108	1321	−4	+10	127	92
1956	00	00	PH	JP	0	3	SEG		-24	1084	1345	−4	+10	127	92
1956	06	03	JP	KR	2	0	OQ		42	1387	1551	+6	−12	88	57
1956	06	10	JP	KR	0	2	OQ		-25	1362	1576	−3	+10	91	47
1956	11	20	YU	JP	7	2	F	AU	2	1905	1360	0	−2	8	94
1956	11	27	AU	JP	2	0	OG		11	1612	1349	+2	−2	44	96
1958	05	26	JP	PH	0	1	ASG		-36	1313	1094	−3	+2	102	133
1958	05	28	JP	HK	0	2	ASG		-23	1290	1519	−6	+5	107	61
1958	12	25	HK	JP	5	2	F		5	1499	1285	+1	−2	68	110
1958	12	28	AY	JP	6	2	F		10	1379	1275	+2	−1	94	111
1959	01	04	AY	JP	1	3	F		-23	1356	1298	−3	+6	98	106
1959	01	10	SG	JP	3	4	F		-11	1205	1309	0	+1	123	105
1959	01	11	SG	JP	3	2	F		10	1215	1299	0	−1	123	106
1959	08	31	HK	JP	1	1	MRD	AY	-7	1481	1306	−2	+1	74	106
1959	09	02	HK	JP	4	2	MRD	AY	12	1493	1294	+2	−2	72	108
1959	09	03	JP	SG	4	1	MRD	AY	16	1310	1131	+4	−3	104	131
1959	09	05	JP	KR	0	0	MRD	AY	11	1321	1634	0	−1	104	40
1959	09	06	KR	JP	3	1	MRD	AY	6	1640	1315	0	0	40	104
1959	12	13	JP	KR	0	2	OQ		-12	1303	1667	−3	+2	107	37
1959	12	20	JP	KR	1	0	OQ		33	1336	1634	+5	−2	102	39
1960	11	06	KR	JP	2	1	WQ		3	1709	1333	+1	0	26	105
1961	05	28	JP	AY	3	2	F		9	1342	1405	0	−3	105	92
1961	06	11	JP	KR	0	2	WQ		-11	1331	1720	0	+1	105	24
1961	08	02	AY	JP	3	2	MRD		8	1413	1323	+3	0	89	105
1961	08	06	JP	IN	3	1	MRD	AY	31	1354	1426	0	−7	105	84
1961	08	10	RV	JP	3	2	MRD	AY	13	1418	1341	+8	0	85	105
1961	08	15	ID	JP	2	0	FT	SG	10	1572	1331	+2	0	51	105
1961	11	28	JP	YU	0	1	F		-1	1330	1967	0	0	105	5
1962	08	25	JP	TH	3	1	ASG	ID	21	1351	1201	+1	−3	105	128
1962	08	29	IN	JP	2	0	ASG	ID	24	1448	1327	+4	−1	83	106
1962	08	30	KR	JP	1	0	ASG	ID	4	1712	1323	0	0	25	106
1962	09	08	AY	JP	2	2	MRD		-9	1472	1332	−2	+1	78	105
1962	09	12	JP	PK	1	1	MRD	AY	2	1334	1377	0	0	105	101
1962	09	15	BU	JP	3	1	MRD	AY	31	1233	1303	+4	−5	124	110
1962	09	21	SG	JP	2	1	F		9	1234	1294	+1	−4	124	114
1962	12	09	JP	SE	1	5	F		-2	1292	1876	−1	0	115	12
1963	08	08	AY	JP	3	4	MRD		-24	1420	1316	−4	+10	86	106
1963	08	10	JP	TH	4	1	MRD	AY	17	1333	1175	+1	−1	105	133
1963	08	12	JP	RV	5	1	MRD	AY	40	1373	1451	+3	−11	102	81
1963	08	13	JP	KR	1	1	MRD	AY	11	1384	1689	+4	−4	98	32
1963	08	15	TW	JP	2	0	MRD	AY	9	1645	1375	+1	−2	39	100
