1926	05	01	KE	UG	1	1	GSG		8	1308	1592	−	−	54	29
1926	05	03	KE	UG	2	1	GSG		22	1330	1570	+1	−3	53	32
1928	05	06	UG	KE	4	0	GSG		7	1577	1323	+2	0	33	54
1929	12	14	KE	UG	3	5	GSG		-13	1310	1590	0	+1	57	30
1930	00	00	KE	UG	0	0	F		5	1315	1585	0	−1	57	31
1930	08	19	UG	KE	5	0	GSG		6	1591	1309	+1	−1	31	59
1931	12	16	KE	UG	2	2	GSG		7	1316	1584	+1	−1	59	33
1931	12	17	KE	UG	2	1	GSG		22	1338	1562	0	−2	59	35
1932	12	14	UG	KE	13	1	GSG		12	1574	1326	+3	0	35	60
1935	05	06	UG	KE	5	1	GSG		7	1581	1319	0	0	40	63
1936	03	28	KE	UG	1	3	GSG		-13	1306	1594	−2	+2	65	37
1937	04	03	UG	KE	9	5	GSG		5	1599	1301	0	−1	37	69
1938	03	26	KE	UG	1	3	GSG		-11	1290	1610	−3	+3	76	37
1939	03	25	UG	KE	5	2	GSG		4	1614	1286	0	−1	37	76
1940	03	30	KE	UG	3	6	GSG		-11	1275	1625	−3	+2	80	36
1941	03	29	UG	KE	3	4	GSG		-28	1597	1303	−6	+4	43	76
1942	03	28	KE	UG	4	3	GSG		23	1326	1574	+4	−3	73	44
1943	03	27	UG	KE	2	1	GSG		4	1578	1322	0	−1	45	76
1944	03	25	KE	UG	2	1	GSG		21	1343	1557	+4	−1	73	47
1945	03	30	UG	KE	4	1	GSG		7	1569	1336	0	−2	48	75
1946	09	18	KE	TY	3	0	GSG		10	1346	1185	+1	−1	71	92
1946	09	21	KE	UG	2	1	GSG		20	1366	1549	+3	−3	68	49
1947	09	17	UG	KE	3	2	GSG	TY	8	1557	1358	+2	0	44	74
1948	09	22	KE	ZN	3	1	GSG	UG	5	1363	988	0	0	77	106
1948	09	25	UG	KE	2	1	GSG		4	1573	1359	+1	0	41	77
1949	12	06	ZN	KE	2	3	GSG		-5	983	1364	0	+1	109	79
1949	12	08	TY	KE	2	0	GSG	ZN	33	1213	1331	+3	−3	100	82
1950	10	11	KE	UG	3	1	GSG		31	1362	1542	+5	−4	78	48
1950	10	14	KE	TY	1	1	GSG		-9	1353	1234	−2	0	80	100
1950	10	16	KE	TY	1	2	GSG		-23	1330	1257	−3	+2	83	98
1951	09	25	KE	UG	2	1	GSG	TY	23	1353	1519	+4	−3	82	55
1951	09	29	TY	KE	3	2	GSG		15	1275	1338	+2	−2	99	84
1952	09	24	KE	ZN	7	1	GSG	UG	7	1345	961	0	−1	84	119
1952	09	27	UG	KE	6	3	GSG		9	1535	1336	+2	0	50	84
1953	09	30	KE	TY	7	1	GSG	ZN	22	1358	1208	+1	−2	84	111
1953	10	03	KE	UG	6	2	GSG	ZN	42	1400	1503	+5	−5	79	57
1954	10	05	KE	ZN	5	0	GSG		3	1403	992	0	0	85	132
1954	10	09	KE	UG	2	2	GSG		0	1403	1510	0	0	85	60
1954	10	10	KE	UG	1	4	GSG		-26	1377	1536	−4	+5	89	55
1955	10	11	UG	KE	1	0	GSG	TY	9	1545	1368	+2	−1	56	88
1955	10	14	KE	ZN	8	0	GSG	TY	7	1375	982	0	0	88	132
1956	11	27	KE	TY	9	0	GSG	UG	19	1394	1174	+4	−2	87	125
1956	12	01	UG	KE	3	2	GSG		6	1541	1388	+1	−2	59	89
1957	09	04	ZN	KE	1	5	GSG		-9	995	1397	−1	+1	137	89
1957	09	07	UG	KE	2	1	GSG	ZN	9	1554	1388	+3	0	54	89
1958	10	05	KE	TY	3	1	GSG		5	1393	1140	+2	−1	90	129
1958	10	08	KE	ZN	4	0	GSG		3	1396	1008	0	0	90	138
1958	10	11	KE	UG	2	0	GSG		26	1422	1518	+8	−3	82	60
1959	00	00	KE	RE	1	0	F		1	1423	1076	−1	−2	84	138
1959	09	27	RE	KE	3	1	TRE	MG	40	1116	1383	+5	−11	132	96
1959	09	30	MG	KE	0	3	TRE		-31	1312	1414	−2	+9	104	87
1959	10	04	KE	UG	0	0	GSG	TY	6	1420	1552	+2	−1	85	55
1959	10	07	KE	ZN	5	0	GSG	TY	5	1425	1002	0	0	85	141
1959	10	10	TY	KE	0	2	GSG		-12	1136	1437	−2	+3	130	82
1960	10	10	KE	ZN	4	1	GSG	UG	5	1442	1026	+2	0	79	143
1960	10	12	KE	TY	5	0	GSG	UG	9	1451	1125	0	0	79	134
1960	10	15	UG	KE	1	1	GSG		-5	1457	1456	0	+1	76	77
1961	08	05	KE	UG	0	1	FQ		-26	1430	1483	−5	+2	83	74
1961	09	23	UG	KE	0	1	FQ		-28	1455	1458	−4	+7	77	76
1961	10	01	KE	TY	0	0	GSG		-13	1445	1154	−3	+3	79	131
1961	10	04	KE	ZN	10	0	GSG		3	1448	1003	+1	0	77	144
1961	10	07	KE	UG	2	1	GSG		10	1458	1409	+1	−4	76	91
1961	10	29	UG	KE	2	0	FQ		26	1435	1432	+11	−7	81	83
1961	12	03	KE	ZN	4	0	IPC	TY	4	1436	986	+3	0	80	146
1961	12	07	KE	UG	4	1	IPC	TY	26	1462	1412	+5	−12	76	91
1961	12	09	TY	KE	1	3	IPC		-13	1192	1475	−4	+2	129	74
1961	12	31	ET	KE	4	3	F		9	1427	1466	+2	−1	85	74
1962	01	07	ET	KE	6	1	F		17	1444	1449	+6	−3	80	78
1962	07	06	KE	ZN	5	0	GSG		2	1451	981	0	0	81	150
1962	07	28	KE	TY	4	3	GSG		3	1454	1189	+1	−2	80	134
1962	09	01	UG	KE	3	1	GSG		22	1390	1432	+7	−5	97	86
