1922	06	17	NZ	AU	3	1	F		15	1515	1585	−	−	35	30
1922	06	24	NZ	AU	1	1	F		-1	1514	1586	0	0	35	30
1922	07	08	NZ	AU	3	1	F		14	1528	1572	+1	−1	34	31
1923	06	09	AU	NZ	2	1	F		6	1578	1522	+1	0	32	35
1923	06	16	AU	NZ	2	3	F		-14	1564	1536	−1	0	34	35
1923	06	30	AU	NZ	1	4	ASH		-36	1528	1572	−2	+2	35	33
1927	06	25	NZ	CA	2	2	F		-2	1570	1595	0	0	31	29
1927	07	02	NZ	CA	1	2	F		-12	1558	1607	−5	+2	36	27
1927	07	09	NZ	CA	1	0	F		9	1567	1598	+2	0	34	27
1927	07	23	NZ	CA	1	4	F		-21	1546	1619	−4	+1	38	26
1933	06	05	AU	NZ	4	2	ASH		16	1567	1530	+1	−1	39	42
1933	06	17	AU	NZ	6	4	ASH		14	1581	1516	+2	0	37	42
1933	06	24	AU	NZ	4	2	ASH		13	1594	1503	+3	−1	34	43
1936	07	04	NZ	AU	1	7	ASH		-28	1475	1678	−2	+5	52	22
1936	07	11	NZ	AU	0	10	ASH		-28	1447	1706	−3	+2	55	20
1936	07	18	NZ	AU	1	4	ASH		-15	1432	1721	−2	+1	57	19
1947	06	28	NZ	ZA	5	6	F		-6	1426	1697	0	+1	62	23
1947	07	05	NZ	ZA	0	6	F		-12	1414	1709	−3	+3	65	19
1947	07	12	NZ	ZA	3	8	F		-10	1404	1719	−2	+1	67	18
1947	07	19	NZ	ZA	1	4	F		-8	1396	1727	0	0	67	18
1948	08	14	NZ	AU	0	6	ASH		-16	1380	1696	−5	+2	75	26
1948	08	28	NZ	AU	0	7	ASH		-15	1365	1711	−2	+3	77	23
1948	09	04	NZ	AU	0	4	ASH		-11	1354	1722	−1	+1	78	21
1948	09	11	NZ	AU	1	8	ASH		-12	1342	1734	0	+1	78	20
1951	09	19	NC	NZ	2	0	F		7	1451	1335	0	−1	67	83
1951	09	22	NC	NZ	4	6	F		-23	1428	1358	−1	+1	68	82
1951	09	24	NC	NZ	2	0	F		8	1436	1350	+1	0	67	82
1951	09	30	NC	NZ	1	3	F		-22	1414	1372	−2	+3	69	79
1951	10	04	NZ	NH	9	0	F	NC	9	1381	1091	+2	−	77	111
1951	10	07	FJ	NZ	4	6	F		-12	1188	1393	−	+6	108	71
1952	09	07	FJ	NZ	0	2	F		-11	1177	1404	0	0	108	74
1952	09	14	FJ	NZ	0	9	F		-16	1161	1420	0	+2	108	72
1952	09	16	FJ	NZ	2	5	F		-10	1151	1430	0	+2	108	70
1952	09	21	TI	NZ	2	2	F		-5	1495	1435	−	+2	61	68
1952	09	28	TI	NZ	3	5	F		-21	1474	1456	−3	+3	64	65
1954	08	14	AU	NZ	1	2	ASH		-28	1745	1484	−2	+6	17	69
1954	08	28	AU	NZ	4	1	ASH		6	1751	1478	+1	−2	16	71
1954	09	04	AU	NZ	4	1	ASH		5	1756	1473	+1	−1	15	72
1958	08	16	NZ	AU	2	3	F		-12	1461	1528	−3	0	77	60
1958	08	23	NZ	AU	2	2	F		-1	1460	1529	0	0	77	60
1958	08	31	NC	NZ	1	2	F		-12	1434	1472	−1	+2	80	75
1958	09	07	NC	NZ	1	5	F		-22	1412	1494	−5	+10	85	65
1958	09	14	NC	NZ	1	2	F		-11	1401	1505	−2	+2	87	63
1960	09	05	TI	NZ	1	5	F		-21	1423	1526	−6	+7	86	60
1960	09	12	TI	NZ	1	2	F		-10	1413	1536	−3	+3	89	57
1962	06	02	NZ	NC	4	1	F		8	1544	1420	+3	−2	56	88
1962	06	04	NZ	NC	4	2	F		6	1550	1414	+1	−2	54	90
1964	03	14	HK	NZ	3	1	F		14	1477	1536	+1	−3	76	63
1967	11	05	AU	NZ	5	3	VIC	RV	26	1510	1510	+4	−4	66	66
1967	11	08	NC	NZ	4	0	FT		25	1474	1485	+9	0	72	67
1967	11	08	NZ	SG	3	1	VIC	RV	9	1494	1237	0	−2	67	127
1967	11	10	RV	NZ	5	1	VIC		26	1451	1468	+7	−7	82	74
1967	11	16	MY	NZ	2	8	F		-16	1265	1484	−6	+4	123	70
1968	09	17	NZ	FJ	5	0	F		3	1487	1171	+2	0	70	142
1968	10	08	NZ	NC	1	3	F		-20	1467	1499	−3	+4	72	68
1969	07	25	NC	NZ	0	0	F		-3	1479	1470	0	+1	73	75
1969	07	27	NC	NZ	2	0	F		10	1489	1460	+1	−2	72	77
1969	07	29	NC	NZ	3	2	F		6	1495	1454	+2	−1	70	78
1969	09	16	SG	NZ	0	2	F		-9	1190	1463	−2	+1	137	77
1969	09	21	TH	NZ	0	3	F		-16	1308	1479	−3	+3	113	74
1969	09	28	IL	NZ	4	0	WQ		14	1655	1465	+2	−3	39	77
1969	10	01	IL	NZ	2	0	WQ		10	1665	1455	+4	−1	35	78
1971	07	18	NC	NZ	4	2	F		10	1486	1445	+2	−3	68	78
1971	07	20	NC	NZ	2	1	F		6	1492	1439	+1	−2	67	80
1972	09	17	NZ	NC	4	1	F		16	1455	1488	+8	−1	73	65
1972	09	30	NZ	NC	2	1	F		8	1463	1480	+1	−1	72	67
1972	10	09	AU	NZ	3	1	F	ID	7	1684	1456	+1	0	34	71
1972	10	11	ID	NZ	1	1	F		-4	1485	1460	−1	0	66	71
1972	10	14	NC	NZ	3	1	F		10	1490	1450	+3	−3	64	74
1973	02	17	NZ	FJ	5	1	OC		8	1458	1124	+1	−1	71	148
1973	02	18	NZ	TI	1	1	OC		-8	1450	1446	−1	+2	72	77
