1946	12	10	CR	PR	12	0	CAC	CO	1	1655	899	0	−	34	98
1946	12	13	PA	PR	12	1	CAC	CO	10	1317	889	+1	0	76	98
1946	12	15	CW	PR	14	0	CAC	CO	3	1526	886	+1	0	50	98
1946	12	17	CO	PR	4	1	CAC		2	1438	884	0	0	62	98
1946	12	19	GT	PR	4	1	CAC	CO	3	1420	881	0	0	64	98
1946	12	20	VE	PR	6	0	CAC	CO	8	1281	873	0	0	85	98
1949	05	10	PR	TT	2	8	F		-2	871	1503	0	0	109	58
1949	05	11	PR	TT	0	7	F		-2	869	1505	0	+2	109	56
1959	01	07	AN	PR	15	0	CAC	VE	3	1500	866	+2	0	69	145
1959	01	10	PA	PR	2	1	CAC	VE	4	1257	862	+1	0	116	145
1959	01	16	VE	PR	7	0	CAC		4	1309	858	0	0	104	145
1962	08	13	JM	PR	6	1	CAC		2	1361	856	0	0	104	155
1962	08	17	AN	PR	4	0	CAC	JM	1	1540	855	+2	0	57	155
1962	08	22	CU	PR	2	0	CAC	JM	10	1140	845	0	0	138	155
1962	08	24	VE	PR	4	0	CAC	JM	3	1396	842	+1	0	95	155
1962	11	00	PR	GP	0	3	UCT		-2	840	1513	0	+6	155	65
1962	11	00	PR	MQ	1	6	UCT		-3	837	1467	0	−4	155	78
1963	00	00	GP	PR	3	0	UCT		1	1530	836	+4	0	62	155
1963	00	00	MQ	PR	6	0	UCT	GP	2	1453	834	−2	0	80	155
1965	00	00	GP	PR	4	0	UCT	MQ	1	1531	833	−6	0	68	159
1965	00	00	MQ	PR	4	0	UCT		1	1467	832	+3	0	78	159
1966	06	12	PR	AN	0	4	CAC		-3	829	1465	0	0	166	79
1966	06	15	PR	CU	1	1	CAC		12	841	1155	0	−1	166	140
1966	06	18	PR	SV	2	2	CAC		19	860	1507	0	−4	166	64
1966	06	22	PR	JM	0	4	CAC		-11	849	1269	0	0	166	123
1967	11	00	PR	GP	2	4	UCT		-3	846	1438	0	−1	169	82
1967	11	00	PR	MQ	3	6	UCT		-2	844	1480	0	+3	169	71
1968	11	00	GP	PR	2	0	UCT		1	1439	843	+6	0	76	171
1968	11	00	MQ	PR	7	0	UCT	GP	2	1451	841	−6	0	79	171
1970	03	01	PR	BS	3	0	CAC	PA	41	882	857	+3	−4	168	170
1970	03	03	AN	PR	3	0	CAC	PA	2	1473	880	0	−1	74	169
1970	03	06	DO	PR	5	0	CAC	PA	29	1009	851	+1	−2	158	171
1972	04	15	HT	PR	7	0	WCQ		1	1598	850	0	0	55	175
1972	04	23	PR	HT	0	5	WCQ		-2	848	1600	0	+2	175	52
1972	06	01	PR	PA	0	0	F		6	854	1205	0	0	175	133
1972	12	14	PA	PR	5	0	F		3	1208	851	0	0	133	176
1972	12	16	PA	PR	0	1	F		-19	1189	870	−3	+1	136	175
1974	02	28	NI	PR	2	1	CAC	DO	12	1033	858	+2	−1	158	176
1974	03	02	CU	PR	8	0	CAC	DO	4	1407	854	+1	0	90	176
1974	03	06	TT	PR	4	0	CAC	DO	1	1559	853	+1	0	55	176
1974	03	08	BB	PR	2	0	CAC	DO	6	1248	847	0	0	130	176
1974	03	14	PR	PA	0	1	F		-4	843	1180	0	0	177	138
1975	00	00	GP	PR	2	1	F		0	1448	843	−7	0	86	177
1977	11	28	MQ	PR	3	1	F		0	1476	843	−1	0	72	176
1977	12	00	PR	MQ	0	2	F		-1	842	1477	+1	−9	175	81
1977	12	00	PR	MQ	4	1	F		33	875	1444	+1	−9	175	81
1978	04	00	MQ	PR	3	1	F		1	1435	874	−6	+2	91	173
1978	04	00	PR	MQ	4	1	F		33	907	1402	+2	−6	173	91
1978	07	11	DO	PR	0	0	CAC	CO	-1	932	908	0	+1	166	172
1978	08	20	PR	HT	1	1	CUQ		19	927	1598	+5	−5	167	49
1978	08	26	HT	PR	1	0	CUQ		0	1598	927	0	0	49	167
1979	07	04	PR	DO	1	0	PAG		20	947	942	+3	−1	166	167
1979	07	12	PR	CR	0	4	PAG		-4	943	1581	0	+2	166	52
1981	10	19	PR	GP	1	1	CUC		16	959	1413	0	−1	167	89
1981	10	21	PR	VC	0	2	CUC		-5	954	1468	0	+1	167	77
1981	10	25	PR	TT	0	6	CUC		-7	947	1493	0	+2	167	74
1982	08	08	BM	PR	3	0	CAC	CU	8	1312	939	+2	−2	106	168
1982	08	10	CU	PR	2	0	CAC		1	1582	938	0	0	51	168
1982	08	12	PR	BS	4	1	CAC	CU	32	970	876	+2	−5	166	178
1983	05	22	SR	PR	3	2	PAQ		1	1455	969	0	0	80	166
1983	06	19	PR	SR	0	1	PAQ		-4	965	1464	0	0	166	81
1984	07	29	SV	PR	5	0	WCQ		2	1494	963	+1	0	71	167
1984	08	05	PR	SV	0	3	WCQ		-5	958	1499	0	0	167	71
1986	06	25	CU	PR	4	0	CAC	DO	3	1511	955	0	0	71	168
1988	05	12	JM	PR	1	0	WCQ		3	1282	952	+1	0	113	171
1988	05	29	PR	JM	1	2	WCQ		-8	944	1290	0	+3	171	110
1991	05	10	HT	PR	3	2	FCQ	DO	4	1329	940	+1	0	110	176
1991	05	14	DO	PR	3	1	FCQ		18	1009	922	+3	−1	170	177
1992	03	21	DO	PR	1	2	WQ		-30	981	952	−2	+2	182	184
1992	03	28	PR	DO	1	1	WQ		-4	948	985	−1	0	185	182
1992	05	23	JM	PR	2	1	WQ		2	1356	946	0	0	110	185
1992	05	30	PR	JM	0	1	WQ		-6	940	1362	0	+1	185	108
1993	03	11	PR	BB	1	0	FCQ	GY	36	976	1276	+2	−10	190	134
1993	03	12	GY	PR	0	2	FCQ		-52	1140	1028	−9	+7	165	183
1993	03	14	PR	KY	4	0	FCQ	GY	33	1061	951	+1	−3	182	192
1993	05	21	PR	SX	3	0	FQC	JM	27	1088	950	+4	−3	176	193
1993	05	23	KN	PR	1	0	FQC	JM	16	1169	1072	+2	−3	160	179
1993	05	25	JM	PR	1	0	FQC		3	1415	1069	+2	−1	98	180
1994	01	23	BB	PR	0	1	CBQ		-35	1280	1104	−12	+8	135	172
1994	01	25	GD	PR	1	0	CBQ	BB	11	1285	1093	+4	−3	133	175
1995	05	23	DO	PR	3	1	FCQ		29	1039	1064	+5	−5	182	179
1995	05	25	AN	PR	2	2	FCQ	DO	-12	1294	1076	−2	+2	131	177
1995	05	27	CU	PR	9	0	FCQ	DO	7	1530	1069	+1	−1	71	178
1996	05	04	PR	VC	1	2	WQ		-13	1056	1316	−3	+1	180	124
1996	05	12	VC	PR	7	0	WQ		10	1326	1046	+2	0	122	181
