1974	12	17	BI	RW	3	2	F		4	1270	1096	+1	−	123	153
1976	06	29	CM	RW	5	0	CFG	GA	4	1593	1092	0	−2	50	155
1976	07	01	BI	RW	6	2	CFG	GA	23	1258	1069	+4	0	123	155
1976	07	03	ZR	RW	6	1	F	GA	2	1604	1067	0	−1	48	156
1976	07	05	GA	RW	3	0	CFG		8	1334	1059	0	−1	111	157
1977	06	00	ST	RW	0	0	F		-3	1045	1062	0	−1	157	156
1977	06	00	ST	RW	1	0	F		8	1053	1054	0	−1	157	156
1977	12	25	TD	RW	3	0	AGQ	CM	17	1273	1037	+4	−2	120	159
1977	12	27	CM	RW	4	0	AGQ		2	1548	1035	0	0	59	159
1979	01	10	RW	GA	2	2	F		6	1041	1356	0	−2	159	99
1981	04	26	ET	RW	1	0	FQ		3	1398	1038	0	−1	92	160
1981	05	10	RW	ET	1	0	FQ		33	1071	1365	+6	−6	154	98
1982	08	30	BI	RW	1	0	CGL		6	1222	1065	+3	−1	132	157
1982	09	19	SO	RW	0	1	FQ		-30	1118	1095	−5	+4	149	153
1983	04	10	TN	RW	5	0	FQ		2	1601	1093	+2	0	46	155
1983	04	24	RW	TN	0	1	FQ		-3	1090	1611	0	+2	155	42
1986	09	21	UG	RW	1	0	F		1	1493	1089	0	0	73	156
1986	11	16	RW	MW	2	5	OQ		-10	1079	1512	−3	+3	158	70
1986	11	25	KE	RW	2	3	F		-18	1373	1097	−2	+5	92	153
1986	11	30	MW	RW	3	0	OQ		3	1515	1094	+1	0	69	153
1995	11	25	UG	RW	0	0	CEC		-18	1448	1112	−9	+4	95	169
1995	11	29	ZN	RW	2	1	CEC	UG	19	1145	1093	+2	−4	165	173
1995	11	30	KE	RW	1	0	CEC	UG	5	1425	1088	+2	0	99	173
1996	06	02	RW	TN	1	3	WQ		-5	1083	1612	0	+2	175	49
1996	06	16	TN	RW	2	0	WQ		2	1614	1081	+1	−2	47	176
1996	08	17	RW	UG	0	0	F		4	1085	1325	+2	0	174	123
1996	11	07	UG	RW	3	2	F		2	1333	1083	0	−1	124	174
1996	11	14	UG	RW	3	2	F		2	1335	1081	+1	−2	124	175
1996	11	15	UG	RW	1	1	F		-8	1327	1089	−1	+3	125	172
1996	11	19	KE	RW	2	1	CEC	SD	6	1395	1083	+3	−1	106	173
1996	11	22	RW	ZN	1	1	CEC	SD	7	1090	1202	+1	−1	172	152
1998	07	06	RW	TZ	2	0	F		20	1110	1296	+4	−2	171	130
1998	07	07	RW	TZ	2	2	F		2	1112	1294	0	0	171	130
1998	08	01	UG	RW	5	0	FQ		8	1412	1104	+1	0	101	172
1998	08	16	RW	UG	0	0	FQ		11	1115	1401	+2	0	170	101
1999	07	24	RW	DJ	4	1	CEC		9	1124	875	+5	0	166	199
1999	07	28	RW	TZ	0	0	CEC		2	1126	1260	+1	−2	164	137
1999	07	31	RW	UG	1	0	CEC		29	1155	1360	+2	−8	162	117
1999	08	03	RW	KE	0	0	CEC		10	1165	1432	0	−3	162	97
1999	08	07	RW	BI	0	0	CEC		8	1173	1412	0	0	162	103
1999	12	11	MW	RW	1	1	F		-5	1237	1178	0	+1	147	160
1999	12	13	MW	RW	1	1	F		-4	1233	1182	−1	0	148	160
1999	12	15	MW	RW	1	2	F		-14	1219	1196	−2	+6	150	154
2000	04	09	RW	CI	2	2	WQ		13	1209	1564	+3	−2	152	62
2000	04	23	CI	RW	2	0	WQ		4	1568	1205	0	0	62	152
2000	06	24	UG	RW	2	1	F		4	1354	1201	+2	0	117	152
2000	07	02	RW	CG	2	1	FQ		28	1229	1426	+6	−9	147	97
2000	07	04	RW	UG	2	0	F		17	1246	1355	+3	−6	144	116
2000	07	16	CG	RW	5	1	FQ		14	1420	1232	+6	−5	99	147
2000	10	28	RW	ER	1	0	CMS	ZM	14	1246	1191	+4	−4	142	157
2000	10	29	ZM	RW	0	2	CMS		-40	1454	1286	−5	+8	85	134
2000	10	30	RW	ZW	1	0	CMS	ZM	23	1309	1478	+9	−3	125	79
2000	11	22	RW	KE	2	1	CEC	UG	22	1331	1328	+5	−6	121	123
2000	11	25	ER	RW	1	1	CEC	UG	7	1207	1324	0	−4	154	125
2000	11	29	UG	RW	3	1	CEC		15	1436	1309	+6	−1	93	126
2000	12	02	ET	RW	1	1	CEC	UG	-4	1368	1313	0	0	114	126
2001	12	08	RW	SO	3	0	CEC		9	1322	1062	+1	0	126	179
2001	12	12	RW	ER	1	0	CEC		9	1331	1186	+1	−2	124	158
2001	12	15	RW	KE	0	0	CEC		-3	1328	1381	−1	+1	125	112
2001	12	18	RW	UG	3	2	CEC		14	1342	1310	+3	−2	122	128
2001	12	20	RW	ET	0	1	CEC		-24	1318	1402	−3	+8	125	105
2002	08	24	RW	KE	0	0	F		-1	1317	1397	0	+1	130	107
2002	10	13	GH	RW	4	2	FQ		10	1513	1307	+1	−1	71	133
2002	11	30	RW	ZN	1	0	CEC	TZ	12	1319	1151	+2	0	130	159
2002	12	03	RW	SO	1	0	CEC	TZ	7	1326	1044	0	−2	130	184
2002	12	06	UG	RW	2	1	CEC	TZ	15	1438	1311	+3	−3	100	131
2002	12	09	RW	ET	1	0	CEC	TZ	19	1330	1266	+1	−5	128	138
2002	12	11	TZ	RW	3	0	CEC		31	1302	1299	+6	−3	130	131
2002	12	14	RW	UG	2	1	CEC	TZ	27	1326	1393	+3	−5	128	110
2003	03	15	RW	BI	4	2	F		10	1336	1287	+1	−2	128	133
2003	03	22	RW	ZM	1	1	F		0	1336	1440	0	0	128	99
