1905	02	12	FR	CH	1	0	F		5	1615	1495	0	−	9	11
1908	03	08	CH	FR	1	2	F		-10	1485	1605	0	0	14	11
1908	04	05	CH	DE	5	3	F		20	1505	1680	−1	−	15	11
1909	04	04	DE	CH	1	0	F		4	1671	1501	0	0	12	17
1909	05	20	CH	EN	0	9	F		-2	1499	2170	0	0	17	1
1910	04	03	CH	DE	2	3	F		-8	1491	1686	−1	0	18	12
1910	04	09	EN	CH	6	1	F		1	2133	1490	0	0	1	18
1911	01	08	CH	HU	2	0	F		26	1516	1873	0	0	18	6
1911	03	26	DE	CH	6	2	F		7	1665	1509	0	0	14	18
1911	04	23	CH	FR	5	2	F		14	1523	1522	+2	−1	16	17
1911	05	07	IT	CH	2	2	F		-6	1685	1529	0	0	12	16
1911	05	21	CH	IT	3	0	F		20	1549	1665	0	−2	16	14
1911	05	25	CH	EN	1	4	F		-2	1547	2140	0	0	16	1
1911	10	29	HU	CH	9	0	F		4	1865	1543	0	0	8	17
1912	02	18	FR	CH	4	1	F		13	1546	1530	+1	−1	17	18
1912	02	20	BE	CH	9	2	F		6	1762	1524	0	0	11	18
1912	05	05	CH	DE	1	2	F		-9	1515	1672	−1	0	19	13
1913	03	09	CH	FR	1	4	F		-20	1495	1583	0	+1	20	17
1913	05	04	CH	BE	1	2	F		-5	1490	1785	0	0	20	11
1913	05	18	DE	CH	1	2	F		-17	1669	1507	0	0	12	20
1913	11	02	BE	CH	2	0	F		3	1788	1504	0	0	11	20
1914	03	08	FR	CH	2	2	F		-5	1579	1509	0	0	18	21
1914	04	05	IT	CH	1	1	F		-6	1620	1515	0	0	14	21
1914	05	17	CH	IT	0	1	F		-10	1505	1630	0	0	21	14
1915	01	31	IT	CH	3	1	F		6	1636	1499	0	0	15	22
1917	12	23	CH	AT	0	1	F		-4	1495	1832	−1	+1	24	9
1917	12	26	CH	AT	3	2	F		16	1511	1816	+1	−2	23	11
1918	05	09	AT	CH	5	1	F		3	1813	1508	0	0	11	23
1918	05	12	HU	CH	2	1	F		1	1976	1507	+1	0	3	23
1920	02	29	CH	FR	0	2	F		-18	1489	1564	−2	0	26	22
1920	03	28	CH	IT	3	0	F		20	1509	1620	+2	0	24	18
1920	05	16	CH	NL	2	1	F		17	1526	1913	+1	−1	23	6
1920	06	06	SE	CH	0	1	F		-16	1657	1542	−2	0	17	23
1920	06	27	CH	DE	4	1	F		18	1560	1641	0	−1	23	17
1921	03	06	IT	CH	2	1	F		5	1638	1555	0	0	20	26
1921	03	28	NL	CH	2	0	F		3	1849	1552	0	0	10	26
1921	05	01	CH	AT	2	2	F		5	1557	1831	0	0	26	11
1921	11	06	CH	IT	1	1	F		0	1557	1663	0	0	29	20
1922	03	26	DE	CH	2	2	F		-5	1648	1562	0	+1	22	30
1922	06	11	AT	CH	7	1	F		5	1830	1557	+1	0	12	31
1922	06	15	HU	CH	1	1	F		-9	1933	1566	0	0	4	31
1922	11	19	CH	NL	5	0	F		29	1595	1812	+4	−2	28	13
1922	12	03	IT	CH	2	2	F		-5	1684	1600	0	+1	19	27
1923	01	21	CH	AT	2	0	F		21	1621	1824	+2	−1	26	12
1923	03	11	CH	HU	1	6	F		-10	1611	1923	−1	0	27	4
1923	04	22	FR	CH	2	2	F		-2	1585	1613	0	0	30	27
1923	06	03	CH	DE	1	2	F		-11	1602	1678	−1	+1	29	21
1923	06	17	DK	CH	3	2	F		2	1858	1600	0	0	10	28
1923	06	21	NO	CH	2	2	F		-3	1615	1603	0	0	25	28
1923	11	25	NL	CH	4	1	F		5	1820	1598	0	0	12	27
1924	03	23	CH	FR	3	0	F		12	1610	1572	+1	−3	26	32
1924	04	21	CH	DK	2	0	F		22	1632	1850	+1	−2	25	10
1924	05	18	CH	HU	4	2	F		23	1655	1901	0	−3	25	6
1924	05	25	CH	LT	9	0	OG	FR	6	1661	1084	0	0	25	54
1924	05	28	CS	CH	1	1	OG	FR	-19	1903	1680	−3	+1	6	24
1924	05	30	CH	CS	1	0	OG	FR	47	1727	1856	+5	−2	20	7
1924	06	02	CH	IT	2	1	OG	FR	31	1758	1709	+1	−1	18	19
1924	06	05	CH	SE	2	1	OG	FR	37	1795	1806	+4	−3	14	13
1924	06	09	UY	CH	3	0	OG	FR	20	2065	1775	0	−1	1	15
1924	12	14	DE	CH	1	1	F		0	1671	1775	0	0	25	16
1925	03	22	AT	CH	2	0	F		8	1850	1767	+1	−1	10	16
1925	03	25	HU	CH	5	0	F		10	1863	1757	0	0	9	16
1925	04	19	CH	NL	4	1	F		15	1772	1798	+1	0	15	13
1925	05	24	CH	BE	0	0	F		-3	1769	1771	−1	+2	16	15
1925	06	01	CH	ES	0	3	F		-12	1757	1992	−1	0	17	2
1925	10	25	CH	DE	0	4	F		-28	1729	1707	−1	+3	18	20
1925	11	08	CH	AT	2	0	F		17	1746	1856	0	−2	17	10
1926	03	28	NL	CH	5	0	F		11	1836	1735	+1	−1	11	18
1926	04	18	CH	IT	1	1	F		-2	1733	1749	0	0	17	16
1926	04	25	FR	CH	1	0	F		12	1583	1721	+1	−3	29	20
1926	05	09	IT	CH	3	2	F		6	1755	1715	+1	0	16	20
1926	08	29	CH	BE	5	2	F		14	1729	1722	+2	−3	18	20
1926	10	10	AT	CH	7	1	F		7	1905	1722	0	−1	6	19
1926	12	12	DE	CH	2	3	F		-13	1726	1735	−1	+2	17	16
1927	01	30	CH	IT	1	5	F		-24	1711	1765	−4	0	20	15
1927	04	17	ES	CH	1	0	F		2	2019	1709	0	0	2	19
