1942	04	26	LB	SY	1	2	F		-10	1274	1410	−3	−	83	62
1944	03	10	SY	IQ	1	2	F		-6	1404	1676	0	0	65	25
1947	05	04	LB	SY	1	4	F		-18	1286	1422	−4	+3	85	64
1947	05	18	SY	LB	1	0	F		4	1426	1282	+1	−1	63	86
1949	11	20	TR	SY	7	0	WQ		24	1522	1402	+4	−2	54	69
1949	11	25	GR	SY	8	0	F		24	1316	1378	+5	−8	85	77
1949	11	27	GR	SY	2	0	F		13	1329	1365	+2	−1	83	78
1951	10	14	GR	SY	4	0	MDG	EG	40	1380	1325	+4	−7	79	87
1951	10	16	EG	SY	8	0	MDG		11	1595	1314	0	0	42	87
1953	08	01	SY	JO	3	1	PAR	EG	20	1334	1180	+5	−	84	110
1953	08	06	LB	SY	0	0	PAR	EG	5	1242	1329	+3	−1	104	86
1953	08	10	EG	SY	4	0	PAR		9	1583	1320	+2	−3	42	89
1955	07	25	EG	SY	3	0	MDG	ES	16	1554	1304	+3	−4	53	99
1957	00	00	SY	JO	6	1	F		10	1314	1208	+3	+1	99	121
1957	03	08	SD	SY	1	0	WQ		3	1642	1311	+1	0	39	100
1957	05	24	SY	SD	1	1	WQ		12	1323	1630	0	−2	101	40
1957	10	20	SY	JO	6	1	PAR	LB	27	1350	1181	+4	−4	97	125
1957	10	22	LB	SY	1	1	PAR		-2	1281	1352	−1	0	110	97
1957	10	24	SA	SY	3	1	PAR	LB	29	1397	1323	+5	−4	89	101
1957	10	26	MA	SY	1	1	PAR	LB	-17	1726	1340	−1	+2	22	99
1957	10	27	SY	TN	3	1	PAR	LB	53	1393	1627	+9	−10	90	41
1958	02	17	MA	SY	3	1	F		2	1728	1391	0	−1	23	91
1959	00	00	MA	SY	1	0	F		2	1720	1389	0	−1	27	94
1963	03	31	SY	JO	4	0	ARC	LB	18	1407	1168	+3	−1	91	135
1963	04	02	TN	SY	1	0	ARC	LB	16	1486	1391	+4	−4	74	95
1963	04	04	LB	SY	2	3	ARC		-25	1359	1416	−5	+7	103	88
1963	04	07	SY	KW	4	0	ARC	LB	18	1434	1197	+5	−2	83	131
1963	09	21	MA	SY	1	0	MDG	IT	9	1659	1425	+1	−4	36	87
1963	09	27	TN	SY	3	1	MDG	IT	18	1594	1407	+2	−3	51	90
1965	09	04	LY	SY	6	3	PAR	EG	28	1509	1379	+7	−5	69	97
1965	09	06	SY	OM	13	0	PAR	EG	7	1386	887	+2	−1	95	161
1965	09	07	SD	SY	2	0	PAR	EG	11	1664	1375	+2	−4	36	99
1966	04	02	SY	NY	7	0	ARC	IQ	5	1380	895	+2	−	97	162
1966	04	04	LY	SY	0	0	ARC	IQ	-6	1481	1386	−3	0	75	97
1966	04	06	SY	PS	4	1	ARC	IQ	23	1409	1244	+3	−3	94	127
1966	04	09	SY	LB	1	0	ARC	IQ	21	1430	1409	+8	−8	86	94
1966	04	10	IQ	SY	2	1	ARC		6	1628	1424	+1	−3	40	89
1966	07	23	CN	SY	6	0	F		8	1581	1416	+3	−2	49	92
1970	00	00	SY	RU	1	2	F		-2	1414	1939	0	−1	90	6
1971	05	28	SY	KP	0	0	OQ		13	1427	1761	+4	−1	87	21
1971	06	01	KP	SY	1	0	OQ		3	1764	1424	+1	−1	20	87
1971	07	09	LY	SY	2	1	EDT		9	1467	1415	+2	−1	73	88
1971	07	11	EG	SY	1	0	EDT	LY	4	1735	1411	+1	0	26	88
1971	10	12	TN	SY	1	0	MDG	TR	10	1616	1401	+7	−3	43	91
1971	12	11	JO	SY	0	0	SQ	KW	14	1121	1387	+3	−1	148	92
1971	12	17	KW	SY	2	2	SQ		-4	1351	1391	−1	0	104	92
1971	12	19	LB	SY	3	2	SQ	KW	23	1358	1368	+7	−5	101	97
1972	01	01	SY	DY	1	0	PAL	IQ	13	1381	1236	+2	−1	96	128
1972	01	04	SY	PS	3	1	PAL	IQ	15	1396	1171	+5	−1	91	140
1972	01	06	SY	QA	3	2	PAL	IQ	6	1402	1074	+1	0	90	155
1972	01	08	SY	DZ	1	0	PAL	IQ	30	1432	1552	+9	−2	81	60
1972	01	12	EG	SY	4	2	PAL	IQ	11	1697	1421	+2	−5	34	86
1972	01	13	DZ	SY	3	1	PAL	IQ	20	1566	1401	+3	−4	58	90
1973	05	04	SY	KW	2	1	WQ	IR	19	1420	1372	+6	−2	85	97
1973	05	06	KP	SY	1	1	WQ	IR	-14	1695	1434	−2	+6	32	79
1973	05	08	IR	SY	1	0	WQ		8	1596	1426	+2	−4	50	83
1973	05	11	SY	KW	2	0	WQ	IR	26	1452	1355	+13	−7	70	104
1973	05	13	KP	SY	3	0	WQ	IR	16	1677	1436	+4	−8	36	79
1973	05	15	IR	SY	0	1	WQ		-34	1588	1470	−9	+11	52	68
1973	08	11	PS	SY	1	1	PAL	LY	14	1199	1456	+4	−4	135	72
1973	08	13	TN	SY	4	1	PAL	LY	21	1630	1435	+2	−9	43	82
1973	08	16	SY	DY	7	1	PAL	LY	18	1453	1188	+8	−4	74	137
1973	08	20	SY	EG	2	0	PAL	LY	47	1500	1636	+9	−8	65	41
1973	08	23	DZ	SY	0	0	PAL	LY	-4	1566	1504	−3	0	57	65
1973	08	26	TN	SY	4	0	PAL	LY	19	1707	1485	+1	−2	31	67
1974	00	00	SY	JO	2	0	F		2	1487	1127	+1	0	66	145
1974	09	26	SY	PS	2	0	KUN		5	1492	1207	0	−2	69	133
1974	09	28	SY	LY	2	1	KUN		7	1499	1388	+1	−1	68	96
1974	10	02	SY	SD	2	0	KUN		18	1517	1504	+4	−5	64	68
