1931	05	00	ND	ZD	0	0	EIE	BC	-5	1595	1493	−	+2	31	44
1931	05	00	ND	ZD	3	3	FT	BC	-4	1591	1497	−	+2	31	44
1946	00	00	ZD	ND	0	4	F		-19	1478	1610	−1	+1	57	41
1947	00	00	ND	ZD	2	2	F		-6	1604	1484	0	+1	40	56
1948	00	00	BC	ND	2	3	F		-13	1587	1617	−	0	40	38
1948	00	00	ZD	ND	4	0	F		21	1505	1596	+1	0	54	38
1949	12	00	ZA	ND	3	2	F		4	1731	1592	+3	−2	19	39
1950	00	00	ND	ZD	3	2	F		5	1597	1500	+2	−1	37	58
1950	03	00	ND	BC	1	0	F		7	1604	1580	+1	−2	36	41
1951	11	30	ZD	ND	2	1	F		11	1488	1593	+1	−2	63	41
1952	00	00	ND	ZD	1	4	F		-27	1566	1515	−3	+7	44	56
1952	11	30	ND	ZD	3	2	F		6	1572	1509	0	−1	44	57
1953	07	12	ND	ZD	2	1	LVY		8	1580	1501	+1	−2	43	58
1953	08	01	ND	ZD	0	1	RCT		-22	1558	1523	−4	+3	47	55
1954	05	03	ND	IL	0	0	F		-6	1552	1434	−1	+3	54	79
1954	05	22	ZD	ND	2	4	CRR		-26	1487	1578	−7	+6	67	48
1954	05	23	ZD	ND	1	0	LVY		15	1502	1563	+5	−3	62	51
1955	05	07	ND	ZD	3	4	CRR		-21	1542	1523	−6	+3	55	60
1955	05	08	ND	ZD	0	2	LVY		-30	1512	1553	−7	+7	62	53
1956	00	00	ND	ZA	4	0	F		29	1541	1784	+8	−2	57	15
1957	00	00	NN	ND	0	5	F		-8	1192	1549	−	+2	122	56
1958	00	00	ZD	ND	4	2	LVY		16	1569	1533	−1	+5	59	54
1958	00	00	ZD	ND	0	2	LVY		-31	1538	1564	−1	+5	59	54
1961	07	12	CB	ND	3	1	ETF	CJ	24	1562	1540	+5	−3	53	56
1961	09	01	ZD	ND	5	0	LVY		25	1523	1515	+6	−8	63	65
1961	09	02	ZD	ND	2	4	LVY		-29	1494	1544	−6	+8	69	57
1962	09	01	ND	ZD	1	1	LVY		-6	1538	1500	−3	0	60	70
1962	09	03	ND	ZD	4	1	LVY		16	1554	1484	+6	−4	54	74
1963	07	06	ND	NN	5	1	F		2	1556	1169	0	0	58	134
1963	10	19	ND	KE	0	1	F		-16	1540	1415	−2	+5	59	88
1964	07	03	ND	TY	3	0	IPC	NN	6	1546	1193	+1	−2	59	133
1964	07	04	NN	ND	0	5	IPC		-10	1164	1556	0	+1	136	58
1964	07	20	ND	MW	4	1	F		2	1558	1162	0	0	58	136
1964	10	20	ND	UG	0	2	IND		-38	1520	1392	−15	+8	69	98
1964	10	23	ND	KE	2	3	IND		-25	1495	1378	−4	+3	73	104
1964	12	11	KE	ZM	4	2	IPC		24	1402	1471	+10	−2	94	76
1964	12	13	KE	ZM	2	8	IPC		-35	1367	1506	−11	+4	105	72
1965	09	12	ZM	KE	3	3	FT		-8	1498	1412	−1	+2	71	90
1965	09	14	ZM	KE	2	3	FT		-22	1476	1434	−6	+5	77	85
1965	09	19	ZM	KE	3	2	FT		9	1485	1425	+3	−3	74	88
1965	10	09	UG	ZM	2	2	IND		1	1357	1484	0	0	104	74
1966	07	01	ZM	MW	4	1	F		3	1487	1159	+1	0	72	140
1966	07	04	MW	ZM	0	3	IND		-11	1148	1498	−1	+4	141	68
1966	07	05	ZM	MG	3	0	IND	MW	15	1513	1317	+3	−2	65	112
1966	07	06	MW	ZM	0	6	IND		-11	1137	1524	−2	+4	143	61
1966	07	08	MW	ZM	1	5	IND		-8	1106	1532	−1	+1	147	60
1966	09	06	ZM	KE	0	1	FT		-23	1509	1453	−3	+6	64	83
1966	09	09	ZM	KE	2	1	FT		9	1518	1444	+2	−2	62	85
1966	09	13	ZM	KE	5	4	FT		8	1526	1436	0	−2	62	87
1967	06	22	UG	ZM	1	3	HRS		-18	1333	1544	−1	+5	106	58
1967	07	00	ZM	MG	2	0	IND	MW	13	1557	1370	+4	−5	54	104
1967	07	06	TZ	ZM	2	2	SBA		9	1213	1548	+3	−3	131	57
1967	07	08	TZ	ZM	2	1	SBA		24	1237	1524	+4	−6	127	63
1967	12	17	KE	ZM	1	5	IND		-32	1439	1556	−9	+6	83	58
1967	12	19	KE	ZM	3	4	IND		-14	1425	1570	−4	0	87	58
1968	06	29	ZM	UG	2	1	HRS		3	1573	1309	0	0	59	113
1968	06	30	ZM	UG	1	1	HRS		-12	1561	1321	0	+2	59	111
1968	07	02	ZM	UG	2	1	HRS		4	1565	1317	0	−1	59	112
1968	07	04	ZM	UG	2	2	HRS		-11	1554	1328	−1	+3	60	109
1968	10	09	UG	ZM	2	3	IND		-11	1353	1565	−1	+1	104	59
1968	10	12	UG	ZM	1	1	IND		5	1358	1560	0	−1	104	60
1968	10	13	KE	ZM	2	1	F		12	1405	1548	+2	−1	92	61
1968	10	24	ZM	TZ	7	1	IND		4	1552	1177	0	−1	59	140
1968	10	27	ZM	SD	4	2	WQ		27	1579	1595	+2	−7	57	51
1968	11	08	SD	ZM	4	2	WQ		20	1615	1559	+6	−3	45	60
1968	11	17	ZM	MU	2	2	FQ		-8	1551	1523	0	+1	60	67
1968	12	08	MU	ZM	2	3	FQ		-24	1499	1575	−3	+5	69	56
1969	06	29	ZM	CM	2	2	FQ		-9	1566	1521	−2	+1	57	66
1969	08	03	CM	ZM	2	1	FQ		17	1538	1549	+2	−4	64	62
1969	08	30	ZM	MW	4	0	PST		3	1552	1143	+2	0	60	144
1969	08	31	ZM	MW	5	0	PST		3	1555	1140	0	0	60	144
